epoch,accuracy,loss,val_accuracy,val_loss
0,0.20773930847644806,1.6543902158737183,0.20408163964748383,1.6118173599243164
1,0.24643585085868835,1.5943187475204468,0.2448979616165161,1.5642619132995605
2,0.32179227471351624,1.566327452659607,0.4285714328289032,1.530561923980713
3,0.409368634223938,1.5454779863357544,0.5306122303009033,1.4953171014785767
4,0.4358452260494232,1.5209108591079712,0.5918367505073547,1.4574532508850098
5,0.4501018226146698,1.4944945573806763,0.5918367505073547,1.4174704551696777
6,0.523421585559845,1.463085412979126,0.6530612111091614,1.3754160404205322
7,0.5539714694023132,1.4348981380462646,0.6734693646430969,1.3282883167266846
8,0.5539714694023132,1.4042909145355225,0.6734693646430969,1.2816137075424194
9,0.5824847221374512,1.3638584613800049,0.6326530575752258,1.231334924697876
10,0.5478615164756775,1.3331495523452759,0.6938775777816772,1.1790332794189453
11,0.6130346059799194,1.2901430130004883,0.7142857313156128,1.1250739097595215
12,0.6456211805343628,1.2518863677978516,0.7142857313156128,1.070069432258606
13,0.6272912621498108,1.213273286819458,0.7346938848495483,1.015509009361267
14,0.655804455280304,1.1707013845443726,0.7346938848495483,0.9638631343841553
15,0.6720977425575256,1.1320825815200806,0.7551020383834839,0.911395788192749
16,0.7067209482192993,1.0811939239501953,0.8163265585899353,0.8580577373504639
17,0.7128309607505798,1.0453084707260132,0.795918345451355,0.8115572333335876
18,0.7270875573158264,1.0073907375335693,0.8367347121238708,0.7648386359214783
19,0.7148675918579102,0.9669659733772278,0.8163265585899353,0.7242361307144165
20,0.7617108225822449,0.9259755611419678,0.8979591727256775,0.6774762272834778
21,0.7433808445930481,0.8905638456344604,0.8367347121238708,0.6463960409164429
22,0.7576375007629395,0.8556641340255737,0.8979591727256775,0.602143406867981
23,0.771894097328186,0.8300906419754028,0.8979591727256775,0.572573184967041
24,0.7820773720741272,0.7922557592391968,0.8979591727256775,0.5321774482727051
25,0.7759674191474915,0.7640457153320312,0.8979591727256775,0.502598762512207
26,0.8044806718826294,0.7172278761863708,0.8979591727256775,0.4657154977321625
27,0.7881873846054077,0.6886667609214783,0.8979591727256775,0.44709765911102295
28,0.800407350063324,0.6762931942939758,0.8979591727256775,0.4149070978164673
29,0.8207739591598511,0.6443141102790833,0.9387755393981934,0.41432130336761475
